Type,Organism,Year,Time (y),Neurons,Estimate total costs pre Inflation adjustment,Approximate inflation adjusted order of magnitude total costs for scanning and tracing ($),Reconstructed Neurons / 1 Million $,Cost / Neuron,Reference,Note
Estimate,C. elegans (White et al 1986),1986,10,302,"$1,450,000","$5,000,000",60,"$16,556",Estimate: 4 FTEs at $20k / year for 10 years with 50% institutional overhead and $250k in EM costs = $1.45M,
Budget,"Fruitfly Zheng et al, 2018 
(Murthy, Seung, et al., 2024)",2018,5,140000,"$25,000,000","$30,000,000","4,667",$214,Estimate based on conversations with experts and authors.,
Budget,"Zebrafish (Svara et al., 2022)",2021,5,100000,"$10,000,000","$10,000,000","10,000",$100,Conversation with authors,No adjustment as project still ongoing
Estimate,"Mouse, BRAIN CONNECTS 10 mm^3 
(NIH, 2024)",2024,5,1500000,"$43,000,000","$43,000,000","45,455",$29,BRAIN Connects Initiative funding,"Announced estimate, not completed yet, as Google offers significant computational services for free, we add 10M"
Estimate,"Mouse, Wellcome Trust Report Estimate (10nm isotropic)",2023,,70000000,,,"2,121,212",$306.95,from here," 5 year project, 500mm3, $100M for microscopes, storage costs at on premise pricing and current standardized compression ratios / backup and archive methods, current proofreading costs, and fixed employment costs of 150,000$"
Estimate,"Mouse, 15nm isotropic with current proofreading (EM)",2025,,70000000,,,"2,121,212",$92,from here," 5 year project, 500mm3, $100M for microscopes, storage costs at on premise pricing and current standardized compression ratios / backup and archive methods, current proofreading costs, and fixed employment costs of 150,000$"
Illustration,"Mouse, 1000x less proofreading: EM 10nm isotropic",2030,,70000000,,,"2,121,212",$7.66,from here," 5 year project, 500mm3, $100M for microscopes, storage costs at on premise pricing and current standardized compression ratios / backup and archive methods, current proofreading costs, and fixed employment costs of 150,000$"
Illustration,"Mouse, 1000x less proofreading: EM 15nm isotropic",2030,,70000000,,,"2,121,212",$3.08,from here," 5 year project, 500mm3, $100M for microscopes, storage costs at on premise pricing and current standardized compression ratios / backup and archive methods, current proofreading costs, and fixed employment costs of 150,000$"
Illustration,"Mouse, 1000x less proofreading: ExM 15nm isotropic",2030,,70000000,,,"2,121,212",$2.16,from here," 5 year project, 500mm3, $100M for microscopes, storage costs at on premise pricing and current standardized compression ratios / backup and archive methods, current proofreading costs, and fixed employment costs of 150,000$"